y_true,y_pred,abs_error
-1.4,-1.3896601063769176,0.010339893623082297
5.88,4.839153268145852,1.040846731854148
1.22,1.229041763668431,0.009041763668431013
7.62,6.949632708255541,0.6703672917444594
-1.02,-0.8608986408036409,0.15910135919635915
0.0,0.0,0.0
0.0,0.0,0.0
-1.02,-0.9882727597094269,0.031727240290573167
1.88,2.1901823814457155,0.31018238144571564
3.45,2.9996710043403088,0.4503289956596914
0.0,0.0,0.0
7.22,6.538342105631931,0.6816578943680689
-0.9,-1.0074106037245247,0.10741060372452471
0.0,0.0,0.0
0.0,0.0,0.0
1.13,1.512374263082596,0.38237426308259614
1.47,1.3745743150984824,0.0954256849015176
4.32,5.6380234286493875,1.3180234286493873
0.0,0.0,0.0
-0.75,-0.38015547779381126,0.36984452220618874
7.23,6.7646857158184845,0.4653142841815159
-2.45,-2.162802592236333,0.2871974077636672
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,3.292181069958847e-05,3.292181069958847e-05
0.0,-0.0012771321742677823,0.0012771321742677823
0.73,0.9209244797178127,0.19092447971781268
3.63,4.211774689793846,0.5817746897938463
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.4,-1.334496546108212,0.06550345389178802
-1.35,-1.349385937149282,0.0006140628507180779
-3.82,-2.2583832197871208,1.561616780212879
0.48,0.37028702152785475,0.10971297847214523
-0.92,-0.784263203463203,0.13573679653679704
-0.03,-0.09148581369248046,0.06148581369248046
-0.25,-1.1708507150577163,0.9208507150577163
-3.23,-3.2553731398413355,0.02537313984133549
1.98,1.6112489685623015,0.3687510314376985
-0.8,-0.9846929164662501,0.18469291646625008
5.27,5.985295488097624,0.7152954880976248
-4.47,-4.7836788819205465,0.3136788819205467
0.0,0.0,0.0
4.97,2.931952889699069,2.0380471103009308
-0.4,-0.504239920634921,0.10423992063492094
-1.67,-1.5183085097001776,0.15169149029982232
3.87,3.679163463172732,0.19083653682726798
0.0,0.0015020214798203413,0.0015020214798203413
0.0,0.0,0.0
0.0,0.0,0.0
-1.87,-1.7535816577866576,0.11641834221334246
-1.7,-1.6058859363476046,0.09411406365239539
2.17,2.018851743626744,0.15114825637325602
0.0,0.0,0.0
-5.17,-5.162612477830811,0.007387522169189253
1.98,2.295642215851298,0.31564221585129815
-1.08,-1.0741924124024098,0.005807587597590258
-1.4,-1.4318751026134333,0.031875102613433404
3.88,4.025986888444089,0.1459868884440887
-5.08,-5.063076620911479,0.016923379088520818
4.35,4.872405350592559,0.5224053505925594
-2.32,-2.3918932940516227,0.07189329405162281
-0.78,-1.2418833156966496,0.46188331569664953
-1.63,-1.6574834864387358,0.027483486438735882
-2.75,-2.85574154461891,0.10574154461891005
-0.93,-0.878706770883438,0.05129322911656209
7.3,7.76488590062252,0.46488590062252033
2.97,3.7106466403023277,0.7406466403023275
2.18,0.6492741903158573,1.5307258096841427
-2.68,-2.3350175971572282,0.34498240284277193
0.0,0.0002128812183416967,0.0002128812183416967
3.48,4.005940502297877,0.5259405022978769
1.13,1.4622176453865652,0.3322176453865653
-2.25,-2.1961792424242423,0.05382075757575766
0.52,0.48775365319865327,0.03224634680134675
3.78,4.040402177625724,0.2604021776257244
-4.5,-4.208150149665148,0.29184985033485233
-0.42,-0.36241283420283465,0.05758716579716533
0.58,0.5743024105524106,0.005697589447589357
0.0,0.0,0.0
-1.02,-1.0243357844624505,0.0043357844624505315
9.906200000000027,8.936874208600916,0.9693257913991111
-3.0,-2.2823863499460146,0.7176136500539854
-1.35,-1.2458964613164596,0.1041035386835405
-0.93,-0.9106635435334463,0.019336456466553797
9.906200000000027,8.697961829995434,1.2082381700045932
-0.5,-0.762930482172149,0.262930482172149
-0.97,-1.2284217264533244,0.2584217264533244
8.3,8.469864497017673,0.16986449701767192
0.0,0.0,0.0
1.65,1.85740318483985,0.2074031848398501
0.0,0.0,0.0
0.0,0.0,0.0
-4.93,-5.077888162595769,0.14788816259576887
0.0,0.0,0.0
-2.8,-2.857814713519779,0.05781471351977929
-3.1,-3.125861466940712,0.025861466940711786
6.08,5.816048446348709,0.26395155365129064
6.98,6.113126648500536,0.8668733514994642
-1.7,-1.7627798396665049,0.06277983966650491
-1.93,-1.3890876631393303,0.5409123368606696
-3.8,-3.7965960886644137,0.0034039113355861517
0.0,0.0002474580976350465,0.0002474580976350465
-4.47,-4.228511125047791,0.24148887495220883
-0.45,-0.114446111111111,0.33555388888888904
-0.33,-0.147393014269681,0.18260698573031903
-0.78,-0.8334855026455035,0.05348550264550345
-2.28,-2.236558518518522,0.04344148148147786
-1.3,-0.6458233990700656,0.6541766009299345
4.57,4.168052655033824,0.40194734496617635
0.0,0.0,0.0
1.37,1.132484250440918,0.23751574955908206
0.8,0.7360669055635713,0.0639330944364287
2.85,2.7205767179733833,0.1294232820266168
9.906200000000027,8.752746913772052,1.1534530862279748
9.906200000000027,8.051158633571799,1.8550413664282281
-0.53,-0.5821144144127472,0.05211441441274722
-5.55,-5.520634851637588,0.029365148362411553
-0.07,-0.047589987012071025,0.02241001298792898
-0.62,-0.6597371665988327,0.03973716659883275
-2.28,-2.430205725090277,0.1502057250902773
0.0,0.0,0.0
-1.07,-1.3672454777938112,0.29724547779381116
7.87,7.084783645579121,0.7852163544208794
0.0,0.0002474580976350465,0.0002474580976350465
4.75,4.903178889762953,0.15317888976295269
6.02,6.918313710349988,0.8983137103499885
5.62,5.340508072513907,0.2794919274860934
0.0,0.0002128812183416967,0.0002128812183416967
-0.48,-0.18999537437870748,0.2900046256212925
0.0,0.0,0.0
5.45,4.963679074684127,0.4863209253158729
-2.78,-2.68317627409839,0.09682372590160959
5.57,3.631589260565771,1.9384107394342291
0.0,0.0001195061728395062,0.0001195061728395062
7.2,5.448388598685257,1.7516114013147428
-4.8,-4.595427603014271,0.2045723969857285
-2.2,-1.9360043436193426,0.2639956563806576
0.0,0.0,0.0
-0.48,-0.43394753968253935,0.04605246031746063
-1.8,-2.2185878114475166,0.41858781144751656
-1.15,-1.1280635622592254,0.021936437740774473
-0.72,-0.8167950809684147,0.09679508096841472
8.43,6.949632708255541,1.480367291744459
5.37,5.6531577881061175,0.28315778810611736
-2.02,-1.6571209459676137,0.3628790540323863
-0.7,-0.7569855820105813,0.05698558201058135
-1.85,-1.838161836582084,0.011838163417916103
-0.13,-0.18999537437870748,0.05999537437870747
-1.0,-0.8307639153439154,0.16923608465608464
0.0,0.0,0.0
0.95,0.8000613360713343,0.14993866392866562
-1.87,-1.9303161776495108,0.060316177649510694
0.15,0.3013494096644104,0.15134940966441038
0.55,0.48775365319865327,0.062246346801346775
-1.52,-1.4898062144645425,0.030193785535457485
0.0,0.0,0.0
0.32,0.5159827297715666,0.19598272977156656
-2.28,-2.2148829066563307,0.06511709334366911
-0.85,-0.8632989532689547,0.013298953268954694
-0.6,-0.2077382874841208,0.39226171251587916
4.58,5.266398235545467,0.6863982355454672
-1.33,-1.2395134832451502,0.09048651675484987
3.98,4.189263653395558,0.20926365339555764
1.17,0.959938006253005,0.21006199374699497
-1.0,-0.9693595776445778,0.030640422355422192
-1.02,-0.9672683172999843,0.052731682700015714
-1.13,-1.093470927282597,0.0365290727174028
-1.02,-0.7176096801346805,0.3023903198653195
-1.42,-1.4863695181410854,0.06636951814108549
0.0,0.0,0.0
-1.58,-1.5557879004329018,0.024212099567098244
-0.4,-1.198446740420073,0.7984467404200729
-1.98,-1.608512584945918,0.3714874150540819
-2.48,-2.441009945314692,0.03899005468530792
-3.43,-3.3516251263342687,0.07837487366573148
0.0,0.0,0.0
0.0,0.0,0.0
-1.07,-1.0626195635566884,0.007380436443311655
-1.47,-1.5034590565667423,0.03345905656674231
-3.22,-3.29853234087249,0.07853234087248984
0.0,0.0,0.0
2.7,2.309235079365075,0.3907649206349251
0.0,0.0,0.0
-0.35,-0.19907407487574158,0.1509259251242584
-1.33,-1.3328211992945305,0.0028211992945303965
0.0,0.0,0.0
0.57,0.18558480118646745,0.3844151988135325
-5.15,-5.436154387233285,0.28615438723328435
-1.5,-1.4474897562930913,0.05251024370690871
-2.58,-2.3194594400947275,0.2605405599052726
1.13,3.926512610229275,2.796512610229275
-0.9,-1.0751605285455283,0.17516052854552833
2.85,2.8572673897707186,0.007267389770718502
-1.57,-1.2990628274811609,0.2709371725188392
-3.72,-3.7122755811914376,0.007724418808562561
-1.35,-1.273112932191266,0.07688706780873411
-4.73,-5.066770663348995,0.33677066334899486
6.17,7.162386240531664,0.9923862405316637
4.48,5.52351463355992,1.0435146335599192
-0.85,-0.7314557424674093,0.11854425753259068
9.906200000000027,7.244050210375721,2.662149789624306
0.12,0.18653435626102244,0.06653435626102244
0.28,0.37826041170231767,0.09826041170231764
-1.05,-0.7367410814494146,0.3132589185505854
-0.32,-0.4350960317460315,0.1150960317460315
-5.55,-5.549905679012352,9.432098764783348e-05
-0.12,-0.08934665704665702,0.030653342953342974
-0.15,-0.14876643412143412,0.0012335658785658787
-3.68,-3.8627485698966786,0.18274856989667843
2.15,1.986844994388328,0.16315500561167195
0.0,-0.0006594943299063467,0.0006594943299063467
-0.5,0.07613166426166434,0.5761316642616643
0.0,0.0,0.0
-3.02,-3.0344180354473025,0.014418035447302469
0.0,0.0,0.0
-0.72,-0.7141110261343578,0.005888973865642133
-3.18,-2.6020665354610486,0.5779334645389516
-0.6,-0.27274978021978025,0.32725021978021973
0.0,-0.0004955945419103314,0.0004955945419103314
-1.45,-1.3316972309172315,0.11830276908276849
-2.43,-2.1253561536037373,0.30464384639626285
-0.77,-0.8489489133705802,0.07894891337058019
0.0,0.0,0.0
3.78,2.971924718860095,0.8080752811399048
-2.05,-2.195584797979798,0.14558479797979818
-0.67,-0.25822312650312673,0.4117768734968733
-1.42,-1.1130888183421501,0.3069111816578498
-3.35,-3.6820151763668396,0.3320151763668395
-0.75,-0.4941402212602213,0.2558597787397787
1.6,1.4783288081671406,0.12167119183285946
9.906200000000027,9.753015093390097,0.15318490660992978
0.0,0.0,0.0
-5.55,-5.550000000000006,6.217248937900877e-15
0.0,0.0,0.0
-1.68,-2.070953036716372,0.39095303671637205
0.0,0.0,0.0
0.0,0.0,0.0
-2.33,-2.3459167859917884,0.015916785991788363
-1.12,-1.2459995005611675,0.12599950056116738
-1.0,-0.9791136443803093,0.020886355619690655
-0.87,-0.8291470198646664,0.04085298013533356
2.35,2.2912624460012294,0.058737553998770675
-0.88,-0.943820029661697,0.06382002966169698
0.82,0.7793268077601411,0.04067319223985888
-0.38,-0.42829873545510033,0.04829873545510033
1.48,1.2457485718384746,0.23425142816152533
0.93,-0.15141459922793268,1.0814145992279327
-1.45,-1.330012522045855,0.119987477954145
0.0,0.0,0.0
1.52,1.6073823850840527,0.08738238508405272
-1.22,-0.578552389770723,0.641447610229277
-0.13,-0.5333678483245152,0.4033678483245152
-0.98,-0.8826435978835988,0.09735640211640118
2.05,2.0845937081885824,0.03459370818858254
-3.12,-3.1718918367013087,0.05189183670130859
-1.95,-1.7973792303992293,0.15262076960077064
-1.65,-1.6300283654000334,0.019971634599966537
-0.53,-0.4965555992464328,0.03344440075356725
-5.55,-5.549505246913586,0.0004947530864134464
-0.62,-0.28108533189033214,0.33891466810966786
-1.07,-0.5596198933782263,0.5103801066217738
-2.0,-2.008885193263525,0.008885193263524993
0.0,0.0,0.0
-1.72,-1.6612006172839484,0.05879938271605156
3.15,3.172697232643897,0.022697232643897003
-1.35,-1.36553599500517,0.01553599500516989
9.1,9.174641210861846,0.07464121086184683
5.7,5.117638395529378,0.5823616044706226
-1.45,-1.449456696143362,0.0005433038566380333
-0.12,-0.004383091917225297,0.1156169080827747
-1.47,-1.2453288835260115,0.22467111647398852
-2.57,-2.601631684426685,0.03163168442668507
-0.75,-1.2594146937630273,0.5094146937630273
-1.13,-1.3714690035273371,0.24146900352733724
-3.35,-3.3882622221679504,0.03826222216795028
9.906200000000027,5.952779506516825,3.9534204934832013
-1.18,-1.1101501980118647,0.06984980198813528
-5.55,-5.550000000000006,6.217248937900877e-15
-1.72,-1.9102870591753938,0.1902870591753938
-3.78,-3.833951814910806,0.05395181491080603
-3.35,-3.3882622221679504,0.03826222216795028
-3.35,-3.376447825877836,0.026447825877836006
-1.25,-1.2368432515632557,0.013156748436744303
-0.75,-0.7170993668060336,0.03290063319396641
-0.8,-0.8439420073753393,0.043942007375339265
-1.5,-1.1834165720699048,0.3165834279300952
0.0,0.0,0.0
5.1,5.172961581764473,0.07296158176447332
1.25,1.6464379365079365,0.39643793650793646
-0.62,-0.6309924603174591,0.010992460317459152
-1.27,-1.348739966854134,0.07873996685413398
-2.73,-2.8451056031272235,0.11510560312722351
0.03,0.3417574771524778,0.3117574771524778
2.72,2.9333709948170155,0.21337099481701527
-0.82,-1.232406355989691,0.412406355989691
1.83,0.957723412698412,0.8722765873015881
-3.38,-3.354972970177968,0.025027029822032087
2.83,3.052641810899919,0.22264181089991908
2.1,2.2008541750841775,0.10085417508417738
3.12,2.6469617421415736,0.47303825785842646
-3.4,-3.4740834920634973,0.0740834920634974
0.02,0.05079290906624241,0.03079290906624241
2.08,1.9919918759018744,0.08800812409812564
2.05,1.2866868242103584,0.7633131757896414
-2.77,-2.805712646883354,0.03571264688335418
2.2,0.22393334535834533,1.9760666546416548
-0.5,-0.48020426567259994,0.01979573432740006
-1.5,-1.6121586379669688,0.11215863796696879
0.0,0.0,0.0
9.906200000000027,7.604629558361173,2.3015704416388534
0.0,0.0,0.0
0.0,0.0,0.0
-0.83,-0.8439420073753393,0.01394200737533935
-3.55,-3.912279953858165,0.36227995385816536
1.38,0.9374595375918839,0.44254046240811595
-0.42,-0.46709007215007187,0.04709007215007188
6.77,7.712934783340668,0.942934783340668
0.0,0.0,0.0
-0.9,-0.9352666554433233,0.0352666554433233
0.35,0.3237205295938625,0.026279470406137484
1.45,1.4207397816573277,0.02926021834267223
0.12,-0.10223245871412545,0.22223245871412545
-3.53,-3.267706677907907,0.26229332209209266
1.25,1.6370363836780497,0.3870363836780497
-1.23,-1.3924288489905146,0.16242884899051457
1.83,0.20036119170952515,1.629638808290475
6.2,5.338843275941745,0.8611567240582554
-4.92,-4.968007132558804,0.048007132558804066
-0.9,-0.7796010438726116,0.12039895612738838
4.43,4.561405478313049,0.1314054783130496
0.0,0.0,0.0
-2.18,-1.9841290123456765,0.19587098765432365
0.0,0.0,0.0
-1.58,-1.593417433862433,0.013417433862432881
1.38,1.0312898698832027,0.3487101301167972
0.0,0.0,0.0
3.97,5.574358971789658,1.6043589717896576
8.3,6.994815094395777,1.3051849056042233
-0.6,-0.4218212345679008,0.17817876543209915
0.0,0.0,0.0
-1.12,-1.1382878843995503,0.018287884399550203
-1.27,-0.8099666313932984,0.46003336860670163
2.93,1.5434553920153908,1.3865446079846093
0.52,0.29647102366769007,0.22352897633230995
-1.58,-1.6480026738563536,0.0680026738563535
-0.7,-0.9532306950456949,0.25323069504569495
3.18,2.6425669664902953,0.5374330335097048
-1.93,-1.8320819925753267,0.09791800742467327
-0.02,-0.06724319223985883,0.04724319223985883
-1.85,-1.8385367270746744,0.011463272925325674
-1.97,-1.8183139717852952,0.15168602821470478
0.0,0.0,0.0
-3.82,-3.8177259696476304,0.002274030352369394
-0.68,-0.8539334038800706,0.1739334038800705
-1.17,-1.336531263489595,0.16653126348959502
-1.57,-1.3027649286515948,0.2672350713484053
0.27,0.5339706288987215,0.26397062889872147
-0.77,-0.5366258112874778,0.23337418871252225
1.65,0.6958515222827871,0.9541484777172128
7.33,7.518868685289956,0.1888686852899557
-4.12,-3.031196782072552,1.088803217927448
-2.88,-2.990096874797776,0.11009687479777597
-0.45,-0.4312084825668162,0.018791517433183802
-0.72,-0.8410783369716714,0.12107833697167147
0.82,0.14059406944906952,0.6794059305509305
0.48,0.4884397570947574,0.008439757094757416
0.0,-3.292181069958847e-05,3.292181069958847e-05
3.7,3.7222397270607535,0.022239727060753278
0.33,-0.25300271123937773,0.5830027112393777
-0.7,-0.32743161535994875,0.3725683846400512
6.5,6.596902658402114,0.0969026584021142
-3.35,-3.357330788422137,0.007330788422136969
-2.28,-2.1662280297720464,0.11377197022795338
-4.98,-5.155951815345151,0.17595181534515092
-2.68,-2.7242944557723447,0.04429445577234459
-0.5,-0.3358358682058681,0.16416413179413192
8.55,8.38663393124051,0.16336606875949045
-0.2,-0.47919612914862925,0.27919612914862924
0.05,0.237809706774707,0.18780970677470699
-0.55,-0.5833605712569929,0.03336057125699288
0.0,0.0,0.0
-0.98,-0.9290294356261015,0.050970564373898464
-1.45,-1.4265552687436025,0.023444731256397455
6.3,6.755896913318869,0.4558969133188695
-3.28,-3.2758824951591583,0.004117504840841502
0.0,0.0,0.0
-0.9,-1.146811287169612,0.24681128716961187
2.03,2.0451839980050077,0.015183998005007915
-0.5,-0.6735503751187081,0.17355037511870808
-3.2,-3.5835158663836375,0.3835158663836373
0.53,0.588691217732884,0.05869121773288399
-0.3,-0.573088257359924,0.273088257359924
-1.0,-1.0144779437229423,0.01447794372294231
-2.52,-1.96572192239859,0.55427807760141
-4.45,-4.343399475439833,0.10660052456016711
-2.13,-2.0708038547472896,0.05919614525271033
2.2,2.3899083241600185,0.18990832416001835
-1.78,-2.177352054673722,0.3973520546737219
-2.47,-2.594627806313732,0.1246278063137316
3.4,3.936851813479778,0.5368518134797782
-2.38,-2.3331894508577897,0.04681054914221017
0.0,0.0,0.0
-1.52,-0.9825857712041053,0.5374142287958947
1.92,1.8856287962503488,0.03437120374965108
-2.9,-2.8785335065120594,0.021466493487940497
-1.12,-1.1086419223985902,0.011358077601409944
-2.25,-2.2185878114475166,0.0314121885524834
-1.18,-0.0459409259259259,1.1340590740740741
-0.32,-0.4877565863203601,0.1677565863203601
-1.83,-1.9373407142857157,0.10734071428571568
-4.87,-4.62397101762435,0.24602898237565007
-0.12,0.06507858733858735,0.18507858733858734
0.7,0.9163944552052895,0.21639445520528955
-1.1,-1.0318086525872943,0.06819134741270583
-3.12,-3.1531672331122493,0.03316723311224923
-1.3,-1.1599032820266157,0.1400967179733843
-0.48,-0.019666597723264397,0.4603334022767356
3.9,2.867181019668318,1.0328189803316818
8.77,8.190871779731381,0.5791282202686183
-3.3,-2.9308564339602197,0.36914356603978016
5.02,5.508867921679287,0.4888679216792875
0.0,0.0,0.0
3.33,4.1444320282186915,0.8144320282186914
-1.65,-1.578054816754401,0.07194518324559884
8.35,7.79134705580168,0.5586529441983199
1.57,1.2375540123456803,0.33244598765431976
0.0,0.0007535179781515292,0.0007535179781515292
-0.63,-0.5209536344211338,0.10904636557886616
-1.07,-1.0812595957745945,0.011259595774594455
-0.08,-0.280165495738829,0.20016549573882897
-3.72,-3.78720011113127,0.06720011113126967
-1.25,-1.2300678699695398,0.019932130030460238
-0.38,0.11090666130347494,0.49090666130347493
-0.27,-0.5376431056525169,0.2676431056525169
-1.8,-1.6166512233795949,0.18334877662040516
-2.83,-2.7373144750801703,0.09268552491982973
-0.63,-0.6343165215648537,0.004316521564853737
-4.55,-4.208150149665148,0.34184985033485216
-2.08,-2.542114787361827,0.462114787361827
-1.85,-1.7535816577866576,0.09641834221334245
1.43,0.6873718975468975,0.7426281024531024
-0.9,-0.7875973684673508,0.11240263153264918
3.25,3.89026786636614,0.6402678663661399
-0.27,-0.2198927681577685,0.05010723184223151
-5.55,-5.535041124564667,0.014958875435333141
0.0,0.0,0.0
5.97,6.935375839784532,0.9653758397845325
0.0,0.0003319632833109839,0.0003319632833109839
-1.9,-1.550970332691999,0.3490296673080009
-0.17,-0.14925404441237775,0.020745955587622267
-5.55,-5.549886507936514,0.00011349206348576502
0.57,0.5851553005019675,0.015155300501967561
